Agency,ErrorStrike,SemiMajor90,SemiMinor90,cluster_flag,cluster_index,comment,day,depth,depthError,eventID,flag,hour,latitude,longitude,magnitude,magnitudeType,minute,month,second,sigmaMagnitude,timeError,year
KOERI,,,,0,100,,4,5.0,,68295,,15,36.5,36.0,5.2999999999999998,MD,12,8,3.6000000000000001,0.29999999999999999,,1929
EMEC,,,,0,0,,7,10.0,,9682,,12,32.75,36.520000000000003,4.2000000000000002,MW,1,3,1.0,0.0,,1930
KOERI,,,,0,76,,9,30.0,,68294,,7,34.100000000000001,32.200000000000003,5.5,MW,7,5,22.0,0.0,,1930
EMEC,,,,0,0,,21,5.0,,9711,,10,32.0,35.5,4.7999999999999998,MD,45,5,1.0,0.29999999999999999,,1930
EMEC,,,,0,0,,25,10.0,,9715,,12,34.5,34.200000000000003,4.9000000000000004,MW,15,5,1.0,0.0,,1930
EMEC,,,,0,0,,30,999.0,,9718,,6,29.399999999999999,34.700000000000003,4.9000000000000004,MW,58,5,1.0,0.0,,1930
EMEC,,,,0,0,,5,15.0,,9720,,21,35.799999999999997,30.300000000000001,5.2000000000000002,MW,58,6,1.0,0.0,,1930
KOERI,,,,0,0,,25,30.0,,68291,,19,35.0,32.0,5.2000000000000002,MW,46,7,33.0,0.0,,1930
EMEC,,,,0,0,,11,80.0,,9747,,12,37.390000000000001,31.18,5.9000000000000004,MW,36,9,1.0,0.0,,1930
EMEC,,,,0,683,,14,10.0,,9752,,2,34.640000000000001,36.640000000000001,4.2000000000000002,MW,24,9,1.0,0.0,,1930
EMEC,,,,0,0,,17,33.0,,9780,,2,36.100000000000001,36.200000000000003,4.5,MW,2,12,1.0,0.0,,1930
EMEC,,,,0,0,,6,30.0,,9843,,20,37.5,39.5,5.2999999999999998,MW,22,5,1.0,0.0,,1931
GSHAP_TR,,,,0,0,,5,120.0,,45016,,8,36.5,31.0,6.2000000000000002,MW,24,6,1.0,0.0,,1931
EMEC,,,,0,0,,1,999.0,,9887,,5,30.199999999999999,31.699999999999999,4.5999999999999996,MW,44,10,1.0,0.0,,1931
EMEC,,,,0,0,,15,10.0,,9909,,20,34.5,32.200000000000003,5.0,MW,0,1,1.0,0.0,,1932
EMEC,,,,0,87,,26,60.0,,9988,,19,36.899999999999999,34.729999999999997,5.4000000000000004,MW,3,12,1.0,0.0,,1932
AM93,,,,0,0,,13,999.0,,83,,11,35.100000000000001,32.799999999999997,5.4000000000000004,MS,13,6,29.0,0.17000000000000001,,1933
EMEC,,,,0,0,,24,999.0,,10041,,3,29.899999999999999,31.300000000000001,4.5999999999999996,MW,44,7,1.0,0.0,,1933
EMEC,,,,0,0,,25,30.0,,10056,,9,37.0,35.5,5.2999999999999998,MW,46,9,1.0,0.0,,1933
EMEC,,,,0,0,,12,999.0,,10096,,16,29.100000000000001,34.899999999999999,4.9000000000000004,MW,46,5,1.0,0.0,,1934
EMEC,,,,0,0,,14,999.0,,10195,,19,29.899999999999999,31.300000000000001,4.7999999999999998,MW,2,6,1.0,0.0,,1935
AM93,,,,0,66,,20,999.0,,84,,2,35.600000000000001,31.600000000000001,5.5999999999999996,MS,29,1,16.0,0.17000000000000001,,1936
EMEC,,,,0,0,,2,160.0,,10257,,17,37.689999999999998,38.82,5.2999999999999998,MW,8,2,1.0,0.0,,1936
EMEC,,,,0,54,,14,999.0,,10296,,17,36.5,36.0,5.7000000000000002,MW,1,6,1.0,0.0,,1936
AM93,,,,0,67,,3,30.0,,86,,4,36.5,31.0,5.5999999999999996,MS,1,8,36.0,0.17000000000000001,,1936
GII,,,,0,0,,26,10.0,,41232,,19,34.729199999999999,32.665199999999999,4.5,MD,19,6,0.0,0.29999999999999999,,1937
GII,,,,0,0,,12,10.0,,41234,,9,31.500499999999999,35.504199999999997,4.2000000000000002,MD,56,10,0.0,0.29999999999999999,,1937
KOERI,,,,0,0,,19,30.0,,68271,,23,36.649999999999999,39.649999999999999,5.2999999999999998,MW,11,4,17.600000000000001,0.0,,1938
EMEC,,,,0,0,,6,999.0,,10461,,15,30.199999999999999,31.800000000000001,4.7999999999999998,MW,36,11,1.0,0.0,,1938
KOERI,,,,0,0,,2,33.0,,68270,,4,36.299999999999997,30.699999999999999,5.5,MW,35,1,22.0,0.0,,1939
EMEC,,,,0,0,,27,5.0,,10574,,5,32.799999999999997,35.200000000000003,4.7999999999999998,MD,33,1,1.0,0.29999999999999999,,1940
GSHAP_TR,,,,0,77,,16,40.0,,45320,,16,35.700000000000003,30.5,5.5,MW,2,8,23.0,0.0,,1940
EMEC,,,,0,41,,16,80.0,,10635,,18,35.899999999999999,31.399999999999999,5.9000000000000004,MW,23,8,1.0,0.0,,1940
EMEC,,,,0,0,,2,5.0,,10639,,10,32.0,35.5,4.7999999999999998,MD,32,9,1.0,0.29999999999999999,,1940
GII,,,,0,701,,14,10.0,,41238,,0,34.630699999999997,36.605200000000004,4.2000000000000002,MD,0,9,0.0,0.29999999999999999,,1940
KOERI,,,,0,22,,20,100.0,,68263,,3,35.0,34.0,6.2999999999999998,MW,37,1,7.0,0.0,,1941
EMEC,,,,0,0,,20,100.0,,10736,,22,37.350000000000001,35.740000000000002,4.7999999999999998,MW,23,4,1.0,0.0,,1941
EMEC,,,,0,0,,28,999.0,,10740,,9,32.399999999999999,32.0,4.9000000000000004,MW,21,4,1.0,0.0,,1941
EMEC,,,,0,0,,21,999.0,,10862,,21,29.300000000000001,31.0,4.7999999999999998,MW,29,9,1.0,0.0,,1942
EMEC,,,,0,0,,28,10.0,,10863,,1,34.43,36.649999999999999,4.0,MW,16,9,1.0,0.0,,1942
EMEC,,,,0,0,,10,5.0,,10972,,4,32.600000000000001,35.399999999999999,5.0,MD,52,9,1.0,0.29999999999999999,,1943
EMEC,,,,0,0,,25,999.0,,11022,,12,37.799999999999997,36.799999999999997,5.4000000000000004,MW,55,3,1.0,0.0,,1944
EMEC,,,,0,0,,28,999.0,,11037,,2,37.5,35.0,5.5999999999999996,MW,15,6,1.0,0.0,,1944
EMEC,,,,0,0,,7,10.0,,11051,,10,32.700000000000003,35.5,4.0,MW,30,10,1.0,0.0,,1944
GII,,,,0,0,,19,10.0,,41245,,19,32.753999999999998,35.497500000000002,4.2000000000000002,MD,20,3,0.0,0.29999999999999999,,1945
EMEC,,,,0,35,,20,60.0,,11073,,7,37.109999999999999,35.700000000000003,6.0,MW,58,3,1.0,0.0,,1945
EMEC,,,,0,0,,27,999.0,,11196,,3,37.700000000000003,30.600000000000001,5.2000000000000002,MW,31,1,1.0,0.0,,1947
EMEC,,,,0,0,,3,999.0,,11231,,3,28.899999999999999,33.100000000000001,4.9000000000000004,MW,30,7,1.0,0.0,,1947
EMEC,,,,0,0,,14,70.0,,11234,,7,37.140000000000001,36.32,5.2999999999999998,MW,3,7,1.0,0.0,,1947
GII,,,,0,0,,15,10.0,,41248,,0,33.006500000000003,35.4983,4.4000000000000004,MB,40,9,0.0,0.26266666666666666,,1947
SHARE,,,,0,58,,9,10.0,,79549,,23,36.520000000000003,34.340000000000003,5.7000000000000002,MW,40,12,30.0,0.0,,1947
EMEC,,,,0,0,,10,999.0,,11267,,19,27.5,34.0,4.9000000000000004,MW,18,12,1.0,0.0,,1947
AM93,,,,0,0,,30,73.0,,95,,14,36.049999999999997,31.16,5.2000000000000002,MB,50,4,50.0,0.26266666666666666,,1948
GII,,,,0,0,,3,10.0,,41250,,19,32.4998,34.496499999999997,4.2000000000000002,MD,5,1,0.0,0.29999999999999999,,1949
EMEC,,,,0,0,,6,999.0,,11393,,2,32.0,33.0,5.0,MW,18,1,1.0,0.0,,1949
EMEC,,,,0,0,,7,999.0,,11447,,0,37.5,36.100000000000001,5.4000000000000004,MW,55,7,1.0,0.0,,1949
GII,,,,0,0,,28,10.0,,41252,,19,33.006500000000003,35.4983,4.0999999999999996,MB,10,10,0.0,0.26266666666666666,,1949
EMEC,,,,0,0,,5,999.0,,11484,,23,27.399999999999999,34.0,4.9000000000000004,MW,47,11,1.0,0.0,,1949
EMEC,,,,0,0,,14,33.0,,11504,,22,36.5,35.799999999999997,4.9000000000000004,MW,19,1,1.0,0.0,,1950
GII,,,,0,0,,1,10.0,,41253,,21,33.006500000000003,35.4983,4.2000000000000002,MD,30,3,0.0,0.29999999999999999,,1950
KOERI,,,,0,0,,25,5.0,,68254,,3,37.5,36.299999999999997,5.0,MD,49,1,2.0,0.29999999999999999,,1951
EMEC,,,,0,0,,30,30.0,,11629,,23,32.200000000000003,33.299999999999997,5.7000000000000002,MW,7,1,1.0,0.0,,1951
KOERI,,,,0,0,,2,120.0,,68252,,23,36.829999999999998,30.539999999999999,6.0,MD,59,2,22.5,0.29999999999999999,,1951
KOERI,,,,0,51,,8,50.0,,68251,,21,36.579999999999998,35.850000000000001,5.7999999999999998,MW,38,4,13.1,0.0,,1951
EMEC,,,,0,0,,5,10.0,,11672,,15,34.329999999999998,36.07,5.0,MW,12,8,1.0,0.0,,1951
KOERI,,,,0,0,,8,40.0,,68248,,8,35.950000000000003,31.149999999999999,4.7999999999999998,MW,40,8,41.399999999999999,0.0,,1951
EMEC,,,,0,0,,2,999.0,,11708,,4,37.100000000000001,38.299999999999997,5.2000000000000002,MW,40,12,1.0,0.0,,1951
EMEC,,,,0,0,,25,999.0,,11738,,22,29.600000000000001,32.299999999999997,4.7999999999999998,MW,48,2,1.0,0.0,,1952
GII,,,,0,0,,22,33.0,,41256,,4,27.200800000000001,34.512099999999997,5.5999999999999996,MD,52,3,33.0,0.29999999999999999,,1952
GII,,,,0,0,,15,10.0,,41257,,17,34.786000000000001,32.794600000000003,5.5,MB,50,10,0.0,0.26266666666666666,,1952
EMEC,,,,0,60,,22,70.0,,11840,,17,37.25,35.649999999999999,5.7000000000000002,MW,0,10,1.0,0.0,,1952
GII,,,,0,0,,28,10.0,,41259,,2,32.799100000000003,35.497599999999998,4.2000000000000002,MD,43,12,0.0,0.29999999999999999,,1952
KOERI,,,,0,0,,1,30.0,,68243,,19,33.5,32.0,5.2999999999999998,MW,52,2,36.0,0.0,,1953
EMEC,,,,0,0,,24,10.0,,11910,,21,37.020000000000003,37.0,5.2999999999999998,MW,17,3,1.0,0.0,,1953
KOERI,,,,0,28,,10,30.0,,68241,,4,34.799999999999997,32.5,6.2000000000000002,MW,6,9,3.0,0.0,,1953
GII,,,,0,0,,3,10.0,,41261,,11,33.701500000000003,36.099200000000003,4.2000000000000002,MD,57,11,0.0,0.29999999999999999,,1953
EMEC,,,,0,0,,24,999.0,,12238,,0,31.800000000000001,30.600000000000001,5.2000000000000002,MW,52,7,1.0,0.0,,1954
EMEC,,,,0,0,,25,40.0,,12261,,2,37.289999999999999,29.960000000000001,5.2000000000000002,MW,1,8,1.0,0.0,,1954
GII,,,,0,0,,13,10.0,,41264,,21,30.986599999999999,35.376899999999999,5.0,MB,46,9,0.0,0.26266666666666666,,1954
EMEC,,,,0,0,,28,30.0,,12296,,13,32.399999999999999,31.399999999999999,4.9000000000000004,MW,39,10,1.0,0.0,,1954
EMEC,,,,0,0,,31,999.0,,12300,,12,33.799999999999997,32.299999999999997,4.7000000000000002,MW,34,10,1.0,0.0,,1954
NCEDCA,,,,0,0,,12,15.0,,2360,,5,25.119,34.506,5.7000000000000002,MW,32,11,18.0,0.0,,1955
KOERI,,,,0,36,,16,30.0,,68236,,19,33.799999999999997,35.600000000000001,6.0,MW,32,3,40.0,0.0,,1956
GII,,,,0,0,,16,10.0,,41268,,0,35.699800000000003,35.9938,4.7999999999999998,MB,0,7,46.0,0.26266666666666666,,1956
GII,,,,0,0,,18,10.0,,41269,,17,30.5,35.482999999999997,5.4000000000000004,MB,53,12,0.0,0.26266666666666666,,1956
EMEC,,,,0,0,,15,999.0,,12673,,11,34.75,33.020000000000003,5.2000000000000002,MW,52,3,1.0,0.0,,1957
GII,,,,0,0,,18,10.0,,41271,,8,33.808199999999999,34.691000000000003,4.4000000000000004,MB,33,7,0.0,0.26266666666666666,,1957
GII,,,,0,0,,29,10.0,,41272,,1,34.801900000000003,36.896599999999999,4.2999999999999998,MD,19,7,45.0,0.29999999999999999,,1957
GII,,,,0,94,,3,10.0,,41273,,9,32.5,35.901000000000003,5.4000000000000004,MB,56,11,0.0,0.26266666666666666,,1957
EMEC,,,,0,0,,6,70.0,,12849,,8,36.219999999999999,31.440000000000001,4.7999999999999998,MW,14,3,1.0,0.0,,1958
EMEC,,,,0,0,,13,999.0,,12866,,12,29.0,34.799999999999997,4.7999999999999998,MW,2,4,1.0,0.0,,1958
EMEC,,,,0,0,,22,80.0,,12868,,10,36.579999999999998,30.460000000000001,4.9000000000000004,MW,2,4,1.0,0.0,,1958
EMEC,,,,0,0,,6,40.0,,12961,,21,37.0,31.350000000000001,4.9000000000000004,MW,14,11,1.0,0.0,,1958
GII,,,,0,755,,10,10.0,,41276,,13,33.412500000000001,35.392099999999999,4.2000000000000002,MD,22,4,0.0,0.29999999999999999,,1959
KOERI,,,,0,52,,13,60.0,,68217,,12,34.780000000000001,32.509999999999998,5.7999999999999998,MW,1,6,57.799999999999997,0.0,,1959
EMEC,,,,0,0,,28,100.0,,13121,,10,35.740000000000002,30.079999999999998,5.2999999999999998,MW,16,9,1.0,0.0,,1959
KOERI,,,,0,0,,19,60.0,,68213,,17,36.0,34.0,4.7000000000000002,MW,46,5,24.0,0.0,,1960
EMEC,,,,0,0,,28,80.0,,13326,,5,36.109999999999999,31.09,5.2000000000000002,MW,12,11,1.0,0.0,,1960
EMEC,,,,0,0,,1,40.0,,13389,,16,37.649999999999999,36.759999999999998,5.2999999999999998,MW,31,6,1.0,0.0,,1961
EMEC,,,,0,0,,10,100.0,,13427,,16,37.020000000000003,36.109999999999999,4.9000000000000004,MW,17,9,1.0,0.0,,1961
AM93,,,,0,0,,15,30.0,,102,,1,34.909999999999997,33.829999999999998,6.0,MS,46,9,11.0,0.17000000000000001,,1961
EMEC,,,,0,350,,18,999.0,,13502,,11,36.020000000000003,33.020000000000003,4.5,MW,8,2,1.0,0.0,,1962
EMEC,,,,0,0,,24,10.0,,13588,,1,35.600000000000001,32.0,4.0,MW,9,5,1.0,0.0,,1962
EMEC,,,,0,0,,7,100.0,,13626,,5,35.729999999999997,30.34,4.7000000000000002,MW,15,8,1.0,0.0,,1962
EMEC,,,,0,0,,12,10.0,,13627,,22,35.799999999999997,33.299999999999997,4.0999999999999996,MW,40,8,1.0,0.0,,1962
EMEC,,,,0,0,,18,140.0,,13630,,4,36.969999999999999,32.520000000000003,4.9000000000000004,MW,29,8,1.0,0.0,,1962
EMEC,,,,0,0,,16,999.0,,13655,,7,29.699999999999999,31.5,4.5999999999999996,MW,1,9,1.0,0.0,,1962
EMEC,,,,0,0,,24,999.0,,13677,,2,29.399999999999999,30.699999999999999,4.7999999999999998,MW,8,11,1.0,0.0,,1962
EMEC,,,,0,0,,22,10.0,,13726,,22,34.799999999999997,33.0,5.0,MW,28,3,1.0,0.0,,1963
NCEDCB,,,,0,0,,23,226.0,,68374,,10,36.600000000000001,30.0,5.5999999999999996,MW,15,5,8.9000000000000004,0.0,,1963
AM93,,,,0,73,,12,49.0,,103,,8,34.719999999999999,32.18,5.5999999999999996,MS,18,9,55.0,0.17000000000000001,,1963
NCEDCB,,,,0,141,,22,20.0,,68377,,21,37.5,30.0,5.0999999999999996,MB,41,11,30.800000000000001,0.26266666666666666,,1963
EMEC,,,,0,0,,2,81.0,,13833,,6,36.509999999999998,35.799999999999997,4.2000000000000002,MW,26,2,1.0,0.0,,1964
NCEDCB,,,,0,0,,23,57.0,,68378,,14,36.899999999999999,37.899999999999999,4.7999999999999998,MB,23,4,43.200000000000003,0.26266666666666666,,1964
GII,,,,0,0,,28,10.0,,41290,,16,35.459000000000003,35.275399999999998,4.0999999999999996,MB,8,6,0.0,0.26266666666666666,,1964
SHARE,,,,0,0,,15,999.0,,81742,,17,34.5,34.5,4.9000000000000004,MW,23,7,0.0,0.0,,1964
EMEC,,,,0,0,,16,72.0,,13926,,17,36.140000000000001,30.780000000000001,4.7999999999999998,MW,40,7,1.0,0.0,,1964
EMEC,,,,0,0,,22,133.0,,13936,,10,36.93,30.600000000000001,4.2999999999999998,MW,14,8,1.0,0.0,,1964
EMEC,,,,0,0,,19,30.0,,13959,,16,37.5,40.0,4.7000000000000002,MW,57,9,1.0,0.0,,1964
EMEC,,,,0,0,,23,67.0,,13962,,1,34.200000000000003,32.700000000000003,4.9000000000000004,MW,41,9,1.0,0.0,,1964
EMEC,,,,0,0,,18,999.0,,13985,,17,31.5,32.5,4.9000000000000004,MW,31,10,1.0,0.0,,1964
NCEDCB,,,,0,0,,17,37.0,,68383,,22,36.700000000000003,35.200000000000003,4.5,MB,50,11,53.700000000000003,0.26266666666666666,,1964
EMEC,,,,0,0,,17,10.0,,14000,,22,34.950000000000003,35.079999999999998,4.0,MW,52,11,1.0,0.0,,1964
EMEC,,,,0,155,,30,128.0,,14020,,1,36.399999999999999,34.200000000000003,5.0,MW,14,12,1.0,0.0,,1964
EMEC,,,,0,156,,25,20.0,,14043,,12,34.560000000000002,32.840000000000003,5.0,MW,18,1,1.0,0.0,,1965
EMEC,,,,0,0,,26,111.0,,14093,,20,36.82,30.940000000000001,5.2000000000000002,MW,29,3,1.0,0.0,,1965
EMEC,,,,0,0,,1,40.0,,14097,,1,35.950000000000003,35.770000000000003,4.4000000000000004,MW,11,4,1.0,0.0,,1965
EMEC,,,,0,0,,2,10.0,,14122,,11,33.299999999999997,35.299999999999997,4.2000000000000002,MW,52,5,1.0,0.0,,1965
GII,,,,0,0,,8,10.0,,41300,,22,34.016199999999998,33.6828,4.5,MD,5,6,0.0,0.29999999999999999,,1965
IRIS,,,,0,217,,25,50.0,,58897,,2,37.240000000000002,36.219999999999999,4.7999999999999998,MB,6,11,32.0,0.26266666666666666,,1965
EMEC,,,,0,0,,22,32.0,,14290,,0,37.649999999999999,29.949999999999999,4.9000000000000004,MW,23,1,1.0,0.0,,1966
EMEC,,,,0,0,,25,999.0,,14291,,11,30.199999999999999,31.5,4.2000000000000002,MW,24,1,1.0,0.0,,1966
IRIS,,,,0,0,,14,109.0,,58895,,21,36.270000000000003,31.969999999999999,4.5,MB,25,3,13.0,0.26266666666666666,,1966
EMEC,,,,0,0,,8,50.0,,14401,,13,35.810000000000002,30.989999999999998,4.7000000000000002,MW,46,4,1.0,0.0,,1966
EMEC,,,,0,0,,9,132.0,,14439,,3,37.049999999999997,30.98,5.0999999999999996,MW,51,5,1.0,0.0,,1966
GII,,,,0,0,,23,10.0,,41306,,18,35.639200000000002,35.242400000000004,4.2000000000000002,MD,15,6,0.0,0.29999999999999999,,1966
EMEC,,,,0,0,,26,58.0,,14516,,13,36.840000000000003,35.920000000000002,4.5,MB,17,6,1.0,0.26266666666666666,,1966
EMEC,,,,0,0,,25,44.0,,14652,,3,37.770000000000003,29.969999999999999,5.0999999999999996,MW,10,9,1.0,0.0,,1966
EMEC,,,,0,0,,30,999.0,,14710,,17,33.899999999999999,36.200000000000003,4.7999999999999998,MW,16,11,1.0,0.0,,1966
GII,,,,0,0,,26,33.0,,41313,,7,32.993499999999997,32.0,4.7000000000000002,MB,6,12,20.0,0.26266666666666666,,1966
EMEC,,,,0,0,,29,74.0,,14729,,7,36.100000000000001,30.699999999999999,4.5999999999999996,MW,41,12,1.0,0.0,,1966
GII,,,,0,0,,20,10.0,,41314,,8,34.519399999999997,32.159500000000001,4.0999999999999996,MD,47,2,0.0,0.29999999999999999,,1967
EMEC,,,,0,157,,7,32.0,,14812,,18,37.359999999999999,36.240000000000002,5.0,MW,33,4,1.0,0.0,,1967
EMEC,,,,0,219,,17,41.0,,14817,,21,34.5,32.840000000000003,4.7999999999999998,MW,37,4,1.0,0.0,,1967
EMEC,,,,0,181,,15,52.0,,14905,,14,34.090000000000003,32.43,4.9000000000000004,MW,56,6,1.0,0.0,,1967
EMEC,,,,0,300,,1,69.0,,14922,,3,36.200000000000003,31.300000000000001,4.5999999999999996,MW,24,7,1.0,0.0,,1967
EMEC,,,,0,301,,21,10.0,,14950,,20,34.420000000000002,34.200000000000003,4.5999999999999996,MW,48,7,1.0,0.0,,1967
EMEC,,,,0,221,,26,49.0,,15023,,14,37.590000000000003,30.440000000000001,4.7999999999999998,MW,18,8,1.0,0.0,,1967
SHARE,,,,0,0,,8,999.0,,82775,,18,36.600000000000001,32.0,4.9000000000000004,MW,45,1,48.0,0.0,,1968
EMEC,,,,0,0,,12,78.0,,15215,,1,36.25,31.539999999999999,4.5,MW,57,2,1.0,0.0,,1968
EMEC,,,,0,0,,23,97.0,,15295,,2,36.990000000000002,30.550000000000001,4.4000000000000004,MW,41,2,1.0,0.0,,1968
EMEC,,,,0,124,,26,37.0,,15373,,19,34.079999999999998,35.469999999999999,5.0999999999999996,MW,37,3,1.0,0.0,,1968
GII,,,,0,0,,9,10.0,,41327,,13,32.700499999999998,35.6008,4.2000000000000002,MD,16,4,0.0,0.29999999999999999,,1968
IRIS,,,,0,0,,30,33.0,,58876,,12,36.299999999999997,36.200000000000003,4.4000000000000004,MB,32,5,11.0,0.26266666666666666,,1968
EMEC,,,,0,302,,16,52.0,,15487,,8,36.700000000000003,34.270000000000003,4.5,MW,34,6,1.0,0.0,,1968
EMEC,,,,0,185,,17,24.0,,15626,,21,35.340000000000003,31.239999999999998,4.7999999999999998,MW,13,9,1.0,0.0,,1968
NCEDCB,,,,0,0,,23,31.0,,68409,,21,36.393000000000001,40.704999999999998,4.4000000000000004,MB,27,9,19.899999999999999,0.26266666666666666,,1968
EMEC,,,,0,0,,6,65.0,,15699,,13,35.130000000000003,32.729999999999997,5.0,MW,41,11,1.0,0.0,,1968
GII,,,,0,0,,4,10.0,,41334,,23,31.797799999999999,35.600099999999998,4.2000000000000002,MB,42,12,0.0,0.26266666666666666,,1968
EMEC,,,,0,0,,15,999.0,,15745,,8,36.100000000000001,30.0,4.2999999999999998,MW,1,12,1.0,0.0,,1968
GII,,,,0,669,,2,10.0,,41335,,9,30.490400000000001,35.001199999999997,4.2000000000000002,MD,10,1,0.0,0.29999999999999999,,1969
EMEC,,,,0,0,,8,33.0,,15772,,3,37.799999999999997,31.100000000000001,4.5,MW,4,1,1.0,0.0,,1969
EMEC,,,,0,127,,4,109.0,,15832,,1,36.979999999999997,31.039999999999999,5.0999999999999996,MW,47,3,1.0,0.0,,1969
GII,,,,0,29,,31,33.0,,41342,,7,27.6099,33.921999999999997,6.0999999999999996,MB,15,3,54.399999999999999,0.26266666666666666,,1969
NCEDCB,,,,0,0,,31,33.0,,68417,,9,28.396999999999998,34.383000000000003,4.9000000000000004,MB,1,3,12.699999999999999,0.26266666666666666,,1969
GII,,,,0,0,,4,33.0,,41348,,6,27.6997,32.899999999999999,4.5,MB,42,4,57.0,0.26266666666666666,,1969
EMEC,,,,0,223,,15,86.0,,15991,,13,37.289999999999999,35.0,4.7000000000000002,MW,8,5,1.0,0.0,,1969
EMEC,,,,0,0,,19,55.0,,15998,,18,37.75,35.310000000000002,4.7000000000000002,MW,14,5,1.0,0.0,,1969
EMEC,,,,0,0,,24,44.0,,16005,,11,36.82,35.310000000000002,4.5,MW,49,5,1.0,0.0,,1969
NCEDCB,,,,0,0,,4,33.0,,68437,,17,35.340000000000003,39.131999999999998,4.7000000000000002,MB,18,9,48.799999999999997,0.26266666666666666,,1969
EMEC,,,,0,0,,30,33.0,,16213,,0,35.700000000000003,35.600000000000001,4.4000000000000004,MW,39,11,1.0,0.0,,1969
KOERI,,,,0,101,,11,30.0,,68119,,8,35.350000000000001,31.280000000000001,5.2999999999999998,MW,46,12,29.100000000000001,0.0,,1969
IRIS,,,,0,0,,13,113.0,,58835,,10,36.200000000000003,30.5,4.4000000000000004,MB,3,12,6.0,0.26266666666666666,,1969
GII,,,,0,0,,9,33.0,,41366,,6,30.199100000000001,34.0,4.5999999999999996,MB,16,1,14.0,0.26266666666666666,,1970
EMEC,,,,0,0,,27,999.0,,16274,,21,31.0,30.0,4.5999999999999996,MW,21,1,1.0,0.0,,1970
EMEC,,,,0,193,,1,17.0,,16277,,3,34.490000000000002,32.700000000000003,4.7999999999999998,MW,4,2,1.0,0.0,,1970
GII,,,,0,0,,16,10.0,,41368,,2,35.123600000000003,32.565199999999997,4.2000000000000002,MD,17,3,0.0,0.29999999999999999,,1970
IRIS,,,,0,0,,20,33.0,,58830,,8,36.899999999999999,33.5,5.5,MB,50,3,4.0,0.26266666666666666,,1970
IRIS,,,,0,0,,28,33.0,,58829,,21,37.600000000000001,30.399999999999999,4.5,MB,33,3,11.0,0.26266666666666666,,1970
IRIS,,,,0,0,,28,33.0,,58828,,21,37.100000000000001,30.0,4.0999999999999996,MB,54,3,7.0,0.26266666666666666,,1970
EMEC,,,,0,487,,4,33.0,,16425,,4,34.196599999999997,33.697000000000003,4.2999999999999998,MB,48,4,1.0,0.26266666666666666,,1970
IRIS,,,,0,0,,18,56.0,,58823,,8,36.200000000000003,31.699999999999999,4.2999999999999998,MB,37,5,40.0,0.26266666666666666,,1970
IRIS,,,,0,0,,24,33.0,,58822,,4,32.700000000000003,40.700000000000003,4.0999999999999996,MB,37,5,11.0,0.26266666666666666,,1970
EMEC,,,,0,0,,30,33.0,,16763,,5,34.399999999999999,35.5,5.0,MW,0,7,1.0,0.0,,1970
EMEC,,,,0,161,,9,49.0,,16819,,0,34.590000000000003,32.210000000000001,4.9000000000000004,MW,12,9,1.0,0.0,,1970
GII,,,,0,0,,29,33.0,,41377,,4,33.198900000000002,34.399700000000003,4.0999999999999996,MB,1,9,17.0,0.26266666666666666,,1970
NCEDCB,,,,0,0,,5,33.0,,68444,,14,35.118000000000002,38.902999999999999,4.7999999999999998,MB,53,10,11.699999999999999,0.26266666666666666,,1970
EMEC,,,,0,224,,8,10.0,,16863,,2,31.390000000000001,35.509999999999998,4.7000000000000002,MW,45,10,1.0,0.0,,1970
GII,,,,0,194,,19,39.0,,41382,,12,27.440000000000001,33.880000000000003,4.7999999999999998,MB,15,12,36.0,0.26266666666666666,,1970
GII,,,,0,840,,26,33.0,,41384,,9,34.196599999999997,33.697000000000003,4.0999999999999996,MB,20,12,40.0,0.26266666666666666,,1970
EMEC,,,,0,162,,31,31.0,,17020,,5,37.039999999999999,30.379999999999999,4.9000000000000004,MW,37,1,1.0,0.0,,1971
EMEC,,,,0,0,,27,999.0,,17082,,10,30.399999999999999,31.399999999999999,4.4000000000000004,MW,18,3,1.0,0.0,,1971
EMEC,,,,0,163,,16,7.0,,17098,,21,33.630000000000003,35.43,4.9000000000000004,MW,27,4,1.0,0.0,,1971
EMEC,,,,0,0,,30,60.0,,17118,,6,37.759999999999998,36.18,4.5,MW,10,4,1.0,0.0,,1971
IRIS,,,,0,385,,12,33.700000000000003,,58805,,5,37.418399999999998,32.070700000000002,4.4000000000000004,MB,17,5,58.0,0.26266666666666666,,1971
IRIS,,,,0,78,,24,9.3000000000000007,,58776,,8,37.5212,29.963000000000001,5.5,MS,49,5,46.0,0.17000000000000001,,1971
IRIS,,,,0,196,,26,33.0,,58774,,3,35.697899999999997,30.167899999999999,4.7999999999999998,MS,44,5,38.0,0.17000000000000001,,1971
GII,,,,0,0,,20,10.0,,41392,,10,28.760300000000001,32.608600000000003,4.2000000000000002,MD,22,6,0.0,0.29999999999999999,,1971
EMEC,,,,0,103,,29,35.0,,17265,,9,37.109999999999999,36.850000000000001,5.2999999999999998,MW,8,6,1.0,0.0,,1971
IRIS,,,,0,0,,29,33.0,,58767,,9,36.417700000000004,34.973500000000001,4.2000000000000002,MB,21,6,38.0,0.26266666666666666,,1971
IRIS,,,,0,518,,29,33.0,,58766,,10,36.475499999999997,30.135000000000002,4.2999999999999998,MB,9,6,35.0,0.26266666666666666,,1971
